메뉴종류,상호명,조회수,리뷰수
카페,커피베스코                                    (노원점),2012,2
카페,마비노스커피,1358,2
카페,흑화당                                    (롯데백화점노원점),628,2
카페,제뉴어리퍼스트,292,2
카페,베리굿타임,3156,1
카페,박기철떡공방 연희,1636,1
카페,위플랜트위커피,1487,1
카페,카페모멘트,1221,1
카페,허유산                                    (롯데백화점 노원점),852,1
카페,춘삼월,423,1
카페,딜리스,417,1
카페,그리팅베이커리,268,1
카페,카툰공감                                    (노원역점),49,1
카페,카페 우아즈,23,1
카페,맨드라미빵집,2620,3
카페,파브커피,1528,3
카페,나폴레옹과자점                                    (롯데백화점 노원점),2510,2
카페,롤링스윗츠,1582,2
카페,이디야커피                                    (원자력병원점),2193,1
카페,수이즈,1209,1
카페,NOWHERE,953,1
카페,설빙                                    (수락산역점),904,1
카페,카페브람스,734,1
카페,비엔나커피하우스                                    (노원역점),563,1
카페,모비딕,502,1
카페,메종그리즈,82,1
카페,위트브라운,527,0
카페,1일1잔,1990,3
카페,카페 플로렌스,1977,2
카페,스타벅스                                    (공릉역점),1791,2
카페,아헨1995,1586,2
카페,미르,414,2
카페,4분의1,261,2
카페,놀숲                                    (노원점),3706,1
카페,엘리제과자점,3411,2
카페,보타닉커피,2831,2
카페,꼼카페,2656,1
카페,커피콩,2245,1
카페,몽실디저트,1643,1
카페,커피니                                    (서울과학기술대점),1355,1
카페,엔제리너스                                    (롯데시네노원점),1282,1
카페,제로포인트제로,995,1
카페,카페801,638,1
카페,달달제과,509,1
카페,제3공간,335,1
카페,라운드테이블커피,157,1
카페,카페달미,42,1
카페,카페파란파랑,2891,0
카페,커피프렌즈,749,0
카페,카페해야,319,0
카페,싕싕제과,17,0
카페,호호커피집,1796,4
카페,와플대학                                    (노원역캠퍼스),2375,2
카페,카페드미셸,2193,2
카페,오피셜커피,2052,2
카페,에그에그커피,384,2
카페,이디야커피                                    (태릉입구역점),3096,1
카페,커피아가씨와와플총각                                    (공릉점),2083,1
카페,설빙                                    (노원역점),1460,1
카페,공릉동마카롱,1319,1
카페,마을과마디,1123,1
카페,스윗블룸,822,1
카페,카페어썸,813,1
카페,커피빈                                    (노원역점),672,1
카페,스타벅스                                    (노원마들역점),545,1
카페,카페거실,491,1
카페,카페아임,374,1
카페,르다,331,1
카페,폴콘                                    (롯데백화점노원점),212,1
카페,카페 더모먼트,42,1
카페,카페그늘,672,0
카페,라비쉬,365,0
카페,채한희퓨전떡,76,0
카페,쿠방플러스,15,2
카페,노란코끼리                                    (노원점),3060,1
카페,빵장수요셉,2934,1
카페,스타벅스                                    (노원역점),2073,1
카페,아마스빈버블티                                    (노원역점),1768,1
카페,커피블러썸,1766,2
카페,펭귄드링스커피                                    (2호점),1565,1
카페,라비다커피,1506,1
카페,백미당                                    (롯데백화점 노원점),1384,1
카페,커피는기억에끌림,1306,1
카페,마리웨일237                                    (노원점),1289,1
카페,팬도로시                                    (서울여대점),1221,1
카페,카페다온,1161,1
카페,눈가루,1078,1
카페,커피하우스,1049,1
카페,커피베이                                    (노원상계점),694,1
카페,Cafe 나랑,680,1
카페,홀리몰리베이글리,474,1
카페,달콤앤조이,441,1
카페,오초록,293,1
카페,탐앤탐스커피                                    (하계점),233,1
카페,포숑                                    (노원롯데백화점),145,1
카페,크로플각,143,1
카페,영스테이,134,1
카페,배스킨라빈스                                    (노원로데오점),80,1
카페,라트로스터스,74,1
카페,다님길,27,1
카페,크라상점                                    (노원점),5,1
카페,원주율,4,1
카페,뚜르몽드,2582,0
카페,이디야커피                                    (공릉역점),2268,0
카페,이디야커피                                    (서울과기대점),1607,0
카페,벤지커피,1366,0
카페,호두과자랑어묵이랑,1305,0
카페,이디야커피                                    (서울여대점),1283,0
카페,빽다방                                    (서울과기대점),1212,0
카페,마들카페,1141,0
